Character,Top 8,Top 8 Unique,Top 8 Players,Top 16,Top 16 Unique,Top 16 Players
Happy,10,6,"Tiger_Pop(3), Ryo(1), Leffen(3), Sanakan(1), Cloud(1), Daseinologist(1)",15,7,"Tiger_Pop(4), Ryo(2), Leffen(5), Poka(1), Sanakan(1), Cloud(1), Daseinologist(1)"
Nago,8,4,"NBNHMR(2), Jason Thomas(3), BlitzkrieG(1), Verix(2)",8,4,"NBNHMR(2), Jason Thomas(3), BlitzkrieG(1), Verix(2)"
Sol,5,4,"Umisho(2), Roy(1), Mocchi(1), Sudano(1)",9,7,"Skyll(2), TryKeazer(1), Umisho(2), Roy(1), Mocchi(1), Sudano(1), Steven(1)"
Zato,5,5,"Jonathan Tene(1), Latif(1), Setchi(1), PepperySplash(1), Daseinologist(1)",8,6,"Jonathan Tene(2), Kafka(1), Latif(2), Setchi(1), PepperySplash(1), Daseinologist(1)"
Ky,5,3,"Beedozer(1), Tyurara(3), Dany(1)",5,3,"Beedozer(1), Tyurara(3), Dany(1)"
Ino,4,4,"MetalicCake(1), Daru_I-No(1), Daru(1), Sunther(1)",5,5,"MetalicCake(1), Daru_I-No(1), Daru(1), Sunther(1), Huntlock(1)"
Millia,3,2,"Sorani(2), Tsuchiya(1)",5,4,"Sorani(2), Skarfelt(1), Tsuchiya(1), Shaco Arrombardo(1)"
Faust,3,3,"Leo(1), Wumbofuze(1), ApologyMan(1)",4,4,"Leo(1), Wumbofuze(1), Nage(1), ApologyMan(1)"
Ram,3,2,"Zando(2), Armix(1)",4,3,"Zando(2), Armix(1), RedDitto(1)"
Johnny,3,3,"Chaineru(1), PepperySplash(1), Sudano(1)",3,3,"Chaineru(1), PepperySplash(1), Sudano(1)"
Baiken,2,2,"Dejojo(1), Lord Knight(1)",5,3,"Dejojo(3), Lord Knight(1), Vini(1)"
Sin,2,1,Tyurara(2),5,4,"PataChu(1), Tyurara(2), Meaty(1), Pap(1)"
Bridget,2,2,"Supernoon(1), Saf(1)",3,3,"Supernoon(1), Saf(1), Crillou(1)"
Chipp,2,2,"Samitto(1), Crema(1)",3,3,"Bean(1), Samitto(1), Crema(1)"
Gio,2,2,"TY(1), Razzo(1)",3,3,"TY(1), Eon(1), Razzo(1)"
Gold,2,2,"GideonTG(1), Rang13(1)",3,3,"Smoib(1), GideonTG(1), Rang13(1)"
Leo,2,2,"TempestNYC(1), Razzo(1)",3,3,"TempestNYC(1), Razzo(1), Neos(1)"
May,2,2,"Slash(1), Kedako(1)",3,3,"Slash(1), Kedako(1), Finale(1)"
Pot,2,2,"Chaineru(1), Abbysairaf(1)",2,2,"Chaineru(1), Abbysairaf(1)"
Jacko,1,1,SnowFight Bard(1),2,2,"SnowFight Bard(1), Tofoli(1)"
Test,1,1,Frail Fox(1),2,2,"Frail Fox(1), TheXtreme(1)"
Axl,1,1,MysticSmash(1),2,1,MysticSmash(2)
Asuka,1,1,Psychrosis(1),1,1,Psychrosis(1)
Anji,0,0,,0,0,
Bedman,0,0,,0,0,
