Event,Placement,Player,Char1,Char2
HeadStomper,1,Zando,Ram,
HeadStomper,2,Jonathan Tene,Zato,
HeadStomper,3,Supernoon,Bridget,
HeadStomper,4,NBNHMR,Nago,
HeadStomper,5,Jason Thomas,Nago,
HeadStomper,5,Sorani,Millia,
HeadStomper,7,Tiger_Pop,Happy,
HeadStomper,7,Ryo,Happy,
HeadStomper,9,Leffen,Happy,
HeadStomper,9,Skyll,Sol,
HeadStomper,9,Kafka,Zato,
HeadStomper,9,Skarfelt,Millia,
HeadStomper,13,TryKeazer,Sol,
HeadStomper,13,MysticSmash,Axl,
HeadStomper,13,Smoib,Gold,
HeadStomper,13,PataChu,Sin,
Battle Areana Melbourne,1,Leo,Faust,
Battle Areana Melbourne,2,Latif,Zato,
Battle Areana Melbourne,3,MetalicCake,Ino,
Battle Areana Melbourne,4,Saf,Bridget,
Battle Areana Melbourne,5,Wumbofuze,Faust,
Battle Areana Melbourne,5,Beedozer,Ky,
Battle Areana Melbourne,7,BlitzkrieG,Nago,
Battle Areana Melbourne,7,Frail Fox,Test,
Brussels Challenge,1,Slash,May,
Brussels Challenge,2,Leffen,Happy,
Brussels Challenge,3,Tiger_Pop,Happy,
Brussels Challenge,4,Jason Thomas,Nago,
Brussels Challenge,5,Armix,Ram,
Brussels Challenge,5,MysticSmash,Axl,
Brussels Challenge,7,Dejojo,Baiken,
Brussels Challenge,7,GideonTG,Gold,
EVO ,1,Leffen,Happy,
EVO ,2,NBNHMR,Nago,
EVO ,3,Daru_I-No,Ino,
EVO ,4,Umisho,Sol,
EVO ,5,Tyurara,Ky,
EVO ,5,Verix,Nago,
EVO ,7,Zando,Ram,
EVO ,7,Setchi,Zato,
EVO ,9,Jonathan Tene,Zato,
EVO ,9,Tiger_Pop,Happy,
EVO ,9,RedDitto,Ram,
EVO ,9,Dejojo,Baiken,
EVO ,13,Latif,Zato,
EVO ,13,Poka,Happy,
EVO ,13,Bean,Chipp,
EVO ,13,Nage,Faust,
REV Major,1,Daru,Ino,
REV Major,2,Tyurara,Ky,Sin
REV Major,3,Samitto,Chipp,
REV Major,4,Psychrosis,Asuka,
REV Major,5,Kedako,May,
REV Major,5,Chaineru,Pot,Johnny
REV Major,7,Roy,Sol,
REV Major,7,Sunther,Ino,
Fighters Spirit,1,TempestNYC,Leo,
Fighters Spirit,2,TY,Gio,
Fighters Spirit,3,Sanakan,Happy,
Fighters Spirit,4,Mocchi,Sol,
Fighters Spirit,5,Tyurara,Ky,Sin
Fighters Spirit,5,SnowFight Bard,Jacko,
Fighters Spirit,7,Leffen,Happy,
Fighters Spirit,7,Tsuchiya,Millia,
Battle Coliseum,1,PepperySplash,Johnny,Zato
Battle Coliseum,2,Dany,Ky,
Battle Coliseum,3,ApologyMan,Faust,
Battle Coliseum,4,Rang13,Gold,
Battle Coliseum,5,Lord Knight,Baiken,
Battle Coliseum,5,Abbysairaf,Pot,
Battle Coliseum,7,Cloud,Happy,
Battle Coliseum,7,Sudano,Sol,Johnny
Battle Coliseum,9,Steven,Sol,
Battle Coliseum,9,Meaty,Sin,
Battle Coliseum,9,Finale,May,
Battle Coliseum,9,Vini,Baiken,
Battle Coliseum,13,Shaco Arrombardo,Millia,
Battle Coliseum,13,Eon,Gio,
Battle Coliseum,13,Tofoli,Jacko,
Battle Coliseum,13,TheXtreme,Test,
Ultimate Fighting Arena,1,Verix,Nago,
Ultimate Fighting Arena,2,Tiger_Pop,Happy,
Ultimate Fighting Arena,3,Jason Thomas,Nago,
Ultimate Fighting Arena,4,Sorani,Millia,
Ultimate Fighting Arena,5,Razzo,Leo,Gio
Ultimate Fighting Arena,5,Daseinologist,Zato,Happy
Ultimate Fighting Arena,7,Umisho,Sol,
Ultimate Fighting Arena,7,Crema,Chipp,
Ultimate Fighting Arena,9,Leffen,Happy,
Ultimate Fighting Arena,9,Skyll,Sol,
Ultimate Fighting Arena,9,Ryo,Happy,
Ultimate Fighting Arena,9,Huntlock,Ino,
Ultimate Fighting Arena,13,Dejojo,Baiken,
Ultimate Fighting Arena,13,Pap,Sin,
Ultimate Fighting Arena,13,Neos,Leo,
Ultimate Fighting Arena,13,Crillou,Bridget,